clustering_features,n_clustering_features,n_clusters,n_factors,rotation,silhouette_score,smallest_cluster,largest_cluster,clusters_below_efa_rule,global_mean_primary_abs_loading,clustered_mean_primary_abs_loading,clustered_minus_global_mean_primary_abs_loading,global_mean_cross_loading_gap,clustered_mean_cross_loading_gap,clustered_minus_global_mean_cross_loading_gap,global_simple_feature_share,clustered_simple_feature_share,clustered_minus_global_simple_feature_share,global_covariance_reconstruction_rmse,clustered_covariance_reconstruction_rmse,clustered_minus_global_covariance_reconstruction_rmse,experiment_id,status,error
services_value_added_per_worker_constant_2015_usd,1,2,1,varimax,0.5733618598907102,62,155,0,0.45381450661428,0.3613863264617075,-0.09242818015257254,0.45381450661428,0.3613863264617075,-0.09242818015257254,0.45454545454545453,0.2987012987012987,-0.15584415584415584,0.16907356599863588,0.165049630606872,-0.004023935391763878,1,ok,
services_value_added_per_worker_constant_2015_usd,1,2,2,varimax,0.5733618598907102,62,155,0,0.5662476989432838,0.4540515415123449,-0.11219615743093886,0.3913766121072797,0.33174780255446346,-0.05962880955281624,0.6363636363636364,0.2857142857142857,-0.35064935064935066,0.10614542819869299,0.1280263076284246,0.021880879429731603,2,ok,
services_value_added_per_worker_constant_2015_usd,1,2,3,varimax,0.5733618598907102,62,155,0,0.6357968650676331,0.5684208994546216,-0.06737596561301151,0.4265398156891693,0.39330913046592386,-0.03323068522324546,0.6363636363636364,0.44155844155844154,-0.19480519480519481,0.08753060521484696,0.09547998022551595,0.007949375010668988,3,ok,
services_value_added_per_worker_constant_2015_usd,1,2,4,varimax,0.5733618598907102,62,155,0,0.6986874266030026,0.6394915347058112,-0.05919589189719143,0.48565271356617806,0.42766751151905136,-0.057985202047126705,0.8181818181818182,0.5194805194805194,-0.2987012987012988,0.050972926743914376,0.05303742122431033,0.0020644944803959522,4,ok,
services_value_added_per_worker_constant_2015_usd,1,3,1,varimax,0.6805872190790466,46,118,2,0.45381450661428,0.34300241931331915,-0.11081208730096087,0.45381450661428,0.34300241931331915,-0.11081208730096087,0.45454545454545453,0.31420192710515293,-0.1403435274403016,0.16907356599863588,0.16322197696174404,-0.005851589036891841,5,ok,
services_value_added_per_worker_constant_2015_usd,1,3,2,varimax,0.6805872190790466,46,118,2,0.5662476989432838,0.46872395442075726,-0.09752374452252649,0.3913766121072797,0.3635195134802974,-0.027857098626982324,0.6363636363636364,0.41893590280687054,-0.2174277335567658,0.10614542819869299,0.13626170774693105,0.030116279548238062,6,ok,
services_value_added_per_worker_constant_2015_usd,1,3,3,varimax,0.6805872190790466,46,118,2,0.6357968650676331,0.5625402959925854,-0.07325656907504774,0.4265398156891693,0.3947080637804214,-0.03183175190874793,0.6363636363636364,0.4524507750314202,-0.18391286133221613,0.08753060521484696,0.09474673609318339,0.0072161308783364325,7,ok,
services_value_added_per_worker_constant_2015_usd,1,3,4,varimax,0.6805872190790466,46,118,2,0.6986874266030026,0.6213266734379757,-0.077360753165027,0.48565271356617806,0.3943122948313665,-0.09134041873481158,0.8181818181818182,0.4717218265605363,-0.34645999162128194,0.050972926743914376,0.05584600732629058,0.004873080582376205,8,ok,
services_value_added_per_worker_constant_2015_usd,1,4,1,varimax,0.6624373132383236,29,108,3,0.45381450661428,0.3579009922991497,-0.09591351431513034,0.45381450661428,0.3579009922991497,-0.09591351431513034,0.45454545454545453,0.3447842480100544,-0.10976120653540011,0.16907356599863588,0.16277338137650219,-0.006300184622133692,9,ok,
services_value_added_per_worker_constant_2015_usd,1,4,2,varimax,0.6624373132383236,29,108,3,0.5662476989432838,0.4753063481722834,-0.09094135077100035,0.3913766121072797,0.3532698985257683,-0.03810671358151141,0.6363636363636364,0.3824884792626728,-0.25387515710096353,0.10614542819869299,0.12082938639071518,0.014683958192022187,10,ok,
services_value_added_per_worker_constant_2015_usd,1,4,3,varimax,0.6624373132383236,29,108,3,0.6357968650676331,0.5566883230041502,-0.07910854206348295,0.4265398156891693,0.36757984732602783,-0.05895996836314149,0.6363636363636364,0.40008378718056137,-0.23627984918307499,0.08753060521484696,0.08379952584912843,-0.003731079365718523,11,ok,
services_value_added_per_worker_constant_2015_usd,1,4,4,varimax,0.6624373132383236,29,108,3,0.6986874266030026,0.6096953807084562,-0.08899204589454646,0.48565271356617806,0.3707964467528869,-0.11485626681329114,0.8181818181818182,0.44784248010054456,-0.3703393380812737,0.050972926743914376,0.04945472961579031,-0.0015181971281240658,12,ok,
services_value_added_per_worker_constant_2015_usd,1,5,1,varimax,0.657962178053516,26,100,4,0.45381450661428,0.36547794218601093,-0.0883365644282691,0.45381450661428,0.36547794218601093,-0.0883365644282691,0.45454545454545453,0.34771679932970256,-0.10682865521575197,0.16907356599863588,0.17490036066376205,0.005826794665126173,13,ok,
services_value_added_per_worker_constant_2015_usd,1,5,2,varimax,0.657962178053516,26,100,4,0.5662476989432838,0.5082191394587003,-0.05802855948458341,0.3913766121072797,0.37455946485443087,-0.01681714725284883,0.6363636363636364,0.4507750314201927,-0.18558860494344365,0.10614542819869299,0.11764970392096223,0.011504275722269239,14,ok,
services_value_added_per_worker_constant_2015_usd,1,5,3,varimax,0.657962178053516,26,100,4,0.6357968650676331,0.5793255365076714,-0.05647132855996173,0.4265398156891693,0.38359317883998145,-0.04294663684918787,0.6363636363636364,0.38793464599916216,-0.2484289903644742,0.08753060521484696,0.08629434402596378,-0.0012362611888831754,15,ok,
services_value_added_per_worker_constant_2015_usd,1,5,4,varimax,0.657962178053516,26,100,4,0.6986874266030026,0.6312833339763169,-0.06740409262668579,0.48565271356617806,0.3858024642691274,-0.09985024929705066,0.8181818181818182,0.40134059488898194,-0.4168412232928363,0.050972926743914376,0.0514551446110899,0.0004822178671755259,16,ok,
services_value_added_per_worker_constant_2015_usd,1,6,1,varimax,0.64513465545866,21,90,5,0.45381450661428,0.36299704691378915,-0.09081745970049088,0.45381450661428,0.36299704691378915,-0.09081745970049088,0.45454545454545453,0.3690825303728529,-0.08546292417260165,0.16907356599863588,0.1740633233998491,0.004989757401213213,17,ok,
services_value_added_per_worker_constant_2015_usd,1,6,2,varimax,0.64513465545866,21,90,5,0.5662476989432838,0.47912236297718924,-0.08712533596609451,0.3913766121072797,0.3496576116896836,-0.041719000417596075,0.6363636363636364,0.37913699204021784,-0.2572266443234185,0.10614542819869299,0.13197227118059934,0.02582684298190635,18,ok,
services_value_added_per_worker_constant_2015_usd,1,6,3,varimax,0.64513465545866,21,90,5,0.6357968650676331,0.5710514711931804,-0.06474539387445266,0.4265398156891693,0.37426045522788404,-0.052279360461285285,0.6363636363636364,0.3422706325932132,-0.29409300377042313,0.08753060521484696,0.09272894721629087,0.005198342001443909,19,ok,
services_value_added_per_worker_constant_2015_usd,1,6,4,varimax,0.64513465545866,21,90,5,0.6986874266030026,0.6313765539484614,-0.06731087265454128,0.48565271356617806,0.3971161469533142,-0.08853656661286385,0.8181818181818182,0.4398826979472141,-0.37829912023460416,0.050972926743914376,0.06491924032246053,0.013946313578546157,20,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,1,varimax,0.5758666578630993,49,168,1,0.45381450661428,0.3648424863966476,-0.0889720202176324,0.45381450661428,0.3648424863966476,-0.0889720202176324,0.45454545454545453,0.36363636363636365,-0.09090909090909088,0.16907356599863588,0.15209693296120114,-0.01697663303743474,21,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,2,varimax,0.5758666578630993,49,168,1,0.5662476989432838,0.4391476208420107,-0.12710007810127305,0.3913766121072797,0.30575405215148493,-0.08562255995579476,0.6363636363636364,0.2434017595307918,-0.39296187683284456,0.10614542819869299,0.12719751945354885,0.021052091254855854,22,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,3,varimax,0.5758666578630993,49,168,1,0.6357968650676331,0.5404449455672882,-0.09535191950034494,0.4265398156891693,0.35195810320247883,-0.07458171248669049,0.6363636363636364,0.3548387096774194,-0.281524926686217,0.08753060521484696,0.08956618900699122,0.0020355837921442604,23,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,2,4,varimax,0.5758666578630993,49,168,1,0.6986874266030026,0.6199551885443354,-0.07873223805866725,0.48565271356617806,0.4014206672961633,-0.08423204627001474,0.8181818181818182,0.4750733137829912,-0.343108504398827,0.050972926743914376,0.04961928352919104,-0.001353643214723338,24,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,3,1,varimax,0.5098890551912953,44,124,2,0.45381450661428,0.3434631008080181,-0.1103514058062619,0.45381450661428,0.3434631008080181,-0.1103514058062619,0.45454545454545453,0.3116883116883116,-0.1428571428571429,0.16907356599863588,0.15970000591859115,-0.009373560080044724,25,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,3,2,varimax,0.5098890551912953,44,124,2,0.5662476989432838,0.43035917938887275,-0.135888519554411,0.3913766121072797,0.28938720087793546,-0.10198941122934424,0.6363636363636364,0.23711772098868872,-0.39924591537494764,0.10614542819869299,0.1199707836954463,0.013825355496753303,26,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,3,3,varimax,0.5098890551912953,44,124,2,0.6357968650676331,0.5289833118414018,-0.10681355322623132,0.4265398156891693,0.33430529883837434,-0.09223451685079498,0.6363636363636364,0.3150397989107667,-0.32132383745286963,0.08753060521484696,0.09183308989009661,0.004302484675249657,27,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,3,4,varimax,0.5098890551912953,44,124,2,0.6986874266030026,0.6018823823346043,-0.09680504426839831,0.48565271356617806,0.37012293232828913,-0.11552978123788893,0.8181818181818182,0.3615416841223293,-0.45664013405948894,0.050972926743914376,0.06086067293549291,0.009887746191578534,28,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,4,1,varimax,0.48917805569139594,27,111,3,0.45381450661428,0.3875269379883027,-0.06628756862597734,0.45381450661428,0.3875269379883027,-0.06628756862597734,0.45454545454545453,0.4365312107247591,-0.01801424382069544,0.16907356599863588,0.14366141175072605,-0.025412154247909824,29,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,4,2,varimax,0.48917805569139594,27,111,3,0.5662476989432838,0.4540370761174502,-0.11221062282583355,0.3913766121072797,0.2911969543282258,-0.10017965777905391,0.6363636363636364,0.24172601591956433,-0.394637620444072,0.10614542819869299,0.10748655154845425,0.0013411233497612612,30,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,4,3,varimax,0.48917805569139594,27,111,3,0.6357968650676331,0.5384483004909676,-0.09734856457666552,0.4265398156891693,0.31487622002513393,-0.11166359566403539,0.6363636363636364,0.2501047339757017,-0.38625890238793464,0.08753060521484696,0.0719672678626675,-0.015563337352179463,31,ok,
services_value_added_per_worker_constant_2015_usd | logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,2,4,4,varimax,0.48917805569139594,27,111,3,0.6986874266030026,0.6038502147938226,-0.09483721180918003,0.48565271356617806,0.3636941262572526,-0.12195858730892545,0.8181818181818182,0.4252199413489736,-0.3929618768328446,0.050972926743914376,0.04866548381733993,-0.002307442926574449,32,ok,
