clustering_features,n_clustering_features,n_clusters,n_factors,rotation,silhouette_score,smallest_cluster,largest_cluster,clusters_below_efa_rule,max_cluster_supported_factors,global_mean_primary_abs_loading,global_mean_cross_loading_gap,global_simple_feature_share,global_covariance_reconstruction_rmse,clustered_status,clustered_reason,clustered_mean_primary_abs_loading,clustered_minus_global_mean_primary_abs_loading,clustered_mean_cross_loading_gap,clustered_minus_global_mean_cross_loading_gap,clustered_simple_feature_share,clustered_minus_global_simple_feature_share,clustered_covariance_reconstruction_rmse,clustered_minus_global_covariance_reconstruction_rmse,experiment_id,status,error
services_value_added_per_worker_constant_2015_usd,1,2,1,varimax,0.5733618598907102,62,155,2,58,0.31360043831002493,0.31360043831002493,0.2413793103448276,0.16135573603087902,ok,,0.30874436962793883,-0.004856068682086101,0.30874436962793883,-0.004856068682086101,0.25862068965517243,0.017241379310344834,0.17791302645066634,0.01655729041978732,1,ok,
services_value_added_per_worker_constant_2015_usd,1,2,2,varimax,0.5733618598907102,62,155,2,58,0.4364544999496319,0.39878912738192196,0.3793103448275862,0.11107069139030275,ok,,0.4268069545672427,-0.009647545382389211,0.36404262916235475,-0.03474649821956721,0.4014778325123153,0.022167487684729092,0.12622694353280517,0.015156252142502422,2,ok,
services_value_added_per_worker_constant_2015_usd,1,2,3,varimax,0.5733618598907102,62,155,2,58,0.48515284111194995,0.41923922192519786,0.41379310344827586,0.10231671382744192,ok,,0.46660893795774216,-0.018543903154207786,0.3538214060473029,-0.06541781587789497,0.4039408866995074,-0.009852216748768461,0.1136415436911776,0.011324829863735675,3,ok,
services_value_added_per_worker_constant_2015_usd,1,2,4,varimax,0.5733618598907102,62,155,2,58,0.5379462408760133,0.4600007834153982,0.46551724137931033,0.0915790677995735,ok,,0.5262563347614534,-0.01168990611455989,0.39734244857708506,-0.06265833483831312,0.4827586206896552,0.017241379310344862,0.10008582936920042,0.008506761569626917,4,ok,
services_value_added_per_worker_constant_2015_usd,1,2,5,varimax,0.5733618598907102,62,155,2,58,0.5792591259188683,0.4517293846570968,0.5,0.0772799260201382,ok,,0.5378029237717293,-0.041456202147138965,0.38472111367791156,-0.06700827097918521,0.4310344827586207,-0.06896551724137928,0.09366516690359149,0.016385240883453292,5,ok,
services_value_added_per_worker_constant_2015_usd,1,2,6,varimax,0.5733618598907102,62,155,2,58,0.6110450955876815,0.4757079487354937,0.5344827586206896,0.06822830767956198,ok,,0.5797324307128099,-0.03131266487487161,0.41761328032160255,-0.05809466841389116,0.4729064039408867,-0.061576354679802936,0.08394196814196046,0.015713660462398485,6,ok,
services_value_added_per_worker_constant_2015_usd,1,2,7,varimax,0.5733618598907102,62,155,2,58,0.6426514546866168,0.4997350356893645,0.5862068965517241,0.05965159384870716,ok,,0.6169797088173603,-0.025671745869256468,0.44012411165052634,-0.059610924038838164,0.5,-0.08620689655172409,0.07084627429141543,0.011194680442708271,7,ok,
services_value_added_per_worker_constant_2015_usd,1,2,8,varimax,0.5733618598907102,62,155,2,58,0.6459561373398963,0.49971797517086103,0.5517241379310345,0.05820058862374303,ok,,0.6198119852994545,-0.026144152040441848,0.4439022904543315,-0.055815684716529534,0.5123152709359606,-0.039408866995073843,0.06975604288053987,0.01155545425679684,8,ok,
services_value_added_per_worker_constant_2015_usd,1,2,9,varimax,0.5733618598907102,62,155,2,58,0.6351290291449264,0.4801385832921046,0.5172413793103449,0.061364648921486596,ok,,0.6262828647997606,-0.00884616434516583,0.4438120644684694,-0.036326518823635245,0.5073891625615763,-0.009852216748768572,0.06727541955196409,0.005910770630477492,9,ok,
services_value_added_per_worker_constant_2015_usd,1,2,10,varimax,0.5733618598907102,62,155,2,58,0.6359094395952842,0.47884345972229747,0.5172413793103449,0.061419060855820204,ok,,0.6292998154136165,-0.0066096241816677725,0.444863429550632,-0.033980030171665454,0.5123152709359606,-0.0049261083743842304,0.06690821945483225,0.005489158599012042,10,ok,
