feature,communality,uniqueness
trade_in_services_percent_of_gdp,0.09879985493078308,0.9012278671959909
imports_of_goods_and_services_bop_current_usd,0.9960064244270413,0.003993559855725914
insurance_and_financial_services_percent_of_service_imports_bop,0.037588075014324956,0.9624195926875643
imports_of_goods_services_and_primary_income_bop_current_usd,0.9985291860825303,0.0014711499851791654
transport_services_percent_of_service_imports_bop,0.10163129765666262,0.8983739886594618
travel_services_percent_of_service_imports_bop,0.0063172768913303985,0.9936893302858986
foreign_direct_investment_net_outflows_percent_of_gdp,0.08185794554599428,0.918141148332319
portfolio_investment_net_bop_current_usd,0.010358984507195197,0.9896485142745958
exports_of_goods_and_services_bop_current_usd,0.9811761650019942,0.018824596829900897
insurance_and_financial_services_percent_of_service_exports_bop,0.07104369898732486,0.9289705578036606
exports_of_goods_services_and_primary_income_bop_current_usd,0.9821707302293612,0.01782999589912626
transport_services_percent_of_service_exports_bop,0.13302989637615698,0.8669793287291605
travel_services_percent_of_service_exports_bop,0.1728550418718682,0.8271465131195122
foreign_direct_investment_net_inflows_percent_of_gdp,0.004593760898805522,0.9954053017158065
short_term_debt_percent_of_exports_of_goods_services_and_primary_income,0.029628279022673152,0.97037237752106
net_oda_received_percent_of_imports_of_goods_services_and_primary_income,0.21677845628136985,0.7832235336642177
total_debt_service_percent_of_exports_of_goods_services_and_primary_income,0.02431293964333626,0.9756894743439494
debt_service_ppg_and_imf_only_percent_of_exports_of_goods_services_and_primary_income,0.004856774164420509,0.9951437767595717
public_and_publicly_guaranteed_debt_service_percent_of_exports_of_goods_services_and_primary_income,0.003091556600985298,0.9969078068211563
inflation_consumer_prices_annual_percent,0.010641383611344982,0.98936385589185
net_investment_in_nonfinancial_assets_percent_of_gdp,0.19871820143030436,0.8012730473857832
taxes_on_goods_and_services_percent_of_revenue,0.03542245121267704,0.9645768362872089
taxes_on_goods_and_services_percent_value_added_of_industry_and_services,0.03593811500610434,0.9640653549121847
goods_and_services_expense_percent_of_expense,0.2016130972959527,0.7983903207545371
statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,0.3899341524459066,0.6100515715640356
logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,0.30688319537174735,0.6931082013261793
exports_of_goods_and_services_current_usd,0.9019971881906537,0.09794479037039472
exports_of_goods_and_services_constant_2015_usd,0.9937229478104291,0.006332557789030746
exports_of_goods_and_services_annual_percent_growth,0.044070908912264097,0.9559457645905215
exports_of_goods_and_services_percent_of_gdp,0.13966517823847296,0.8604019972491387
imports_of_goods_and_services_current_usd,0.89028100164309,0.10962168042941722
imports_of_goods_and_services_constant_2015_usd,0.975103627017656,0.024881864451770874
imports_of_goods_and_services_annual_percent_growth,0.0072304320372905285,0.9927679139033146
imports_of_goods_and_services_percent_of_gdp,0.014152466666181515,0.9858487873063199
external_balance_on_goods_and_services_percent_of_gdp,0.2686832291049276,0.7313795062621798
services_value_added_per_worker_constant_2015_usd,0.347126022499862,0.6528770073274273
services_value_added_current_usd,0.802274333272849,0.19770065272895387
services_value_added_constant_2015_usd,0.8169381860057185,0.18303932354498098
services_value_added_annual_percent_growth,0.034348681199096204,0.9656487053282277
services_value_added_percent_of_gdp,0.037120272142873306,0.962880830675637
inflation_gdp_deflator_annual_percent,0.021370338405241517,0.9786307956953495
inflation_gdp_deflator_linked_series_annual_percent,0.020893603381743123,0.9791075939617104
foreign_direct_investment_net_bop_percent_of_gdp,0.07161674220647707,0.9283814536220135
