feature,communality,uniqueness
trade_in_services_percent_of_gdp,0.007526065631495681,0.992475495178756
imports_of_goods_and_services_bop_current_usd,0.9899505782350598,0.010048857344868267
insurance_and_financial_services_percent_of_service_imports_bop,0.004086780248824367,0.9959132802050489
imports_of_goods_services_and_primary_income_bop_current_usd,0.9924604427237801,0.007539521449910991
transport_services_percent_of_service_imports_bop,0.0741030651401983,0.9258970302559423
travel_services_percent_of_service_imports_bop,0.005140053698386486,0.9948602426676498
foreign_direct_investment_net_outflows_bop_current_usd,0.7579036921098716,0.24209596389373966
foreign_direct_investment_net_outflows_percent_of_gdp,0.10715056702919881,0.8928493357179867
net_trade_in_goods_and_services_bop_current_usd,0.05822196625384065,0.9417792811367286
foreign_direct_investment_net_bop_current_usd,0.11678831271636629,0.883211549214179
portfolio_investment_net_bop_current_usd,0.03768448674342211,0.9623155287679104
exports_of_goods_and_services_bop_current_usd,0.9913925620792247,0.008607892749068258
insurance_and_financial_services_percent_of_service_exports_bop,0.034072202445102916,0.9659285986610177
exports_of_goods_services_and_primary_income_bop_current_usd,0.99176126595111,0.008239371109821314
transport_services_percent_of_service_exports_bop,0.002998599246874752,0.9970014005748414
travel_services_percent_of_service_exports_bop,0.1016953171151499,0.8983048742446149
foreign_direct_investment_net_inflows_bop_current_usd,0.649173834509304,0.35082523943998534
foreign_direct_investment_net_inflows_percent_of_gdp,0.0011931787105755715,0.9988065307918315
short_term_debt_percent_of_exports_of_goods_services_and_primary_income,0.0010852656896212145,0.9989150986505994
net_oda_received_percent_of_imports_of_goods_services_and_primary_income,0.036132383894342375,0.9638676476908236
total_debt_service_percent_of_exports_of_goods_services_and_primary_income,0.0019215199031252105,0.998077840152041
debt_service_ppg_and_imf_only_percent_of_exports_of_goods_services_and_primary_income,0.016106957814079233,0.9838914308683244
public_and_publicly_guaranteed_debt_service_percent_of_exports_of_goods_services_and_primary_income,0.013399144908727893,0.9866009776876594
inflation_consumer_prices_annual_percent,0.011842454688650434,0.9881558616174951
net_investment_in_nonfinancial_assets_current_lcu,0.002689689524048475,0.9973115666031042
net_investment_in_nonfinancial_assets_percent_of_gdp,0.06868583087213131,0.9313142751687349
taxes_on_goods_and_services_current_lcu,0.02096091614393753,0.979054164289271
taxes_on_goods_and_services_percent_of_revenue,0.09769722773992565,0.9023030605211514
taxes_on_goods_and_services_percent_value_added_of_industry_and_services,0.04362839356197389,0.9563717761780369
goods_and_services_expense_current_lcu,0.01103527426355173,0.988976545401928
goods_and_services_expense_percent_of_expense,0.04952450726072717,0.9504753838604257
statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,0.13992065167478926,0.860078437997032
logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,0.38781104985725845,0.6121881429415453
exports_of_goods_and_services_current_usd,0.9835696046965371,0.01643057681959026
exports_of_goods_and_services_current_lcu,0.9969811279855527,0.0030110754024302855
exports_of_goods_and_services_constant_2015_usd,0.7948966938709523,0.20510353205537835
exports_of_goods_and_services_annual_percent_growth,0.012598946974966104,0.9874011279931594
exports_of_goods_and_services_constant_lcu,0.9988088477086631,0.0011888825261360259
exports_of_goods_and_services_percent_of_gdp,0.018668182446988986,0.9813321611214029
imports_of_goods_and_services_current_usd,0.9841802864153888,0.015818961438146095
imports_of_goods_and_services_current_lcu,0.9933623226113647,0.006632720504400003
imports_of_goods_and_services_constant_2015_usd,0.800366669589944,0.1996328510634845
imports_of_goods_and_services_annual_percent_growth,0.008669788184281494,0.9913301147169975
imports_of_goods_and_services_constant_lcu,0.9993899166224732,0.0006147640162976753
imports_of_goods_and_services_percent_of_gdp,0.002058560389371417,0.9979419226250037
external_balance_on_goods_and_services_current_usd,0.06199919962187139,0.9380017526661514
external_balance_on_goods_and_services_current_lcu,0.8291114722978188,0.17085151495838635
external_balance_on_goods_and_services_constant_lcu,0.42854070685453854,0.5714692578243635
external_balance_on_goods_and_services_percent_of_gdp,0.05434527755300557,0.945655290452075
services_value_added_per_worker_constant_2015_usd,0.2101321972520284,0.7898686376341375
services_value_added_current_usd,0.6789863471894889,0.3210126983729841
services_value_added_current_lcu,0.9840949346312141,0.015913910111476026
services_value_added_constant_2015_usd,0.6954656553991647,0.30453313737184207
services_value_added_annual_percent_growth,0.005159539911334324,0.9948406174265984
services_value_added_constant_lcu,0.9700711800227624,0.029957104563250514
services_value_added_percent_of_gdp,0.045365048868964065,0.9546364453115437
inflation_gdp_deflator_annual_percent,0.011284498228734502,0.988713541908854
inflation_gdp_deflator_linked_series_annual_percent,0.011504934090146603,0.9884931019333488
