feature,factor_1,factor_2
foreign_direct_investment_net_inflows_percent_of_gdp,0.2643595564698716,0.07797694168835266
foreign_direct_investment_net_outflows_percent_of_gdp,0.11281749680928095,0.40198904922363365
trade_in_services_percent_of_gdp,0.6052686637085993,0.21505582883521437
exports_of_goods_and_services_percent_of_gdp,0.7952968645650939,0.3371972227913001
imports_of_goods_and_services_percent_of_gdp,0.9916641009603125,0.047692651216472565
external_balance_on_goods_and_services_percent_of_gdp,-0.11643722777852646,0.49543601482271904
services_value_added_percent_of_gdp,0.35093418419958217,0.4019536617268224
services_value_added_per_worker_constant_2015_usd,0.24227167982838138,0.8529239445889668
logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,0.19082054847976235,0.7519375140629564
statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,0.11273903749531489,0.5335425668980962
inflation_consumer_prices_annual_percent,-0.11963913607385626,-0.13435275134904956
