feature,factor_1,factor_2
trade_in_services_percent_of_gdp,0.13965462384405836,-0.2815962374921896
imports_of_goods_and_services_bop_current_usd,-0.9710569596794667,0.23033628781655716
insurance_and_financial_services_percent_of_service_imports_bop,-0.18853566824685009,-0.04519266326560806
imports_of_goods_services_and_primary_income_bop_current_usd,-0.9722052643796962,0.23096776830314503
transport_services_percent_of_service_imports_bop,0.275086068576974,0.16111782189294574
travel_services_percent_of_service_imports_bop,0.04876313230891609,0.06276490913522892
foreign_direct_investment_net_outflows_percent_of_gdp,-0.27774083603721805,-0.06868750645744423
portfolio_investment_net_bop_current_usd,-0.062104369765825174,0.08063517695884878
exports_of_goods_and_services_bop_current_usd,-0.972829898852578,0.18648901549549016
insurance_and_financial_services_percent_of_service_exports_bop,-0.2645303800903289,-0.03267073608890636
exports_of_goods_services_and_primary_income_bop_current_usd,-0.9715152590057337,0.1957775057262286
transport_services_percent_of_service_exports_bop,-0.24340191558850266,0.271634688256129
travel_services_percent_of_service_exports_bop,0.41243398200913783,-0.05247144324253309
foreign_direct_investment_net_inflows_percent_of_gdp,0.05310583593711256,-0.04211331248223068
short_term_debt_percent_of_exports_of_goods_services_and_primary_income,-0.16375885531502826,0.05302184765344181
net_oda_received_percent_of_imports_of_goods_services_and_primary_income,0.46180930921093866,-0.059250470103497946
total_debt_service_percent_of_exports_of_goods_services_and_primary_income,-0.14791739148314545,0.049329351710296704
debt_service_ppg_and_imf_only_percent_of_exports_of_goods_services_and_primary_income,0.06886347687994543,-0.010704938880055762
public_and_publicly_guaranteed_debt_service_percent_of_exports_of_goods_services_and_primary_income,0.0529145036732182,-0.01707664785613019
inflation_consumer_prices_annual_percent,0.08620164220600815,0.056662690479118066
net_investment_in_nonfinancial_assets_percent_of_gdp,0.41901986980841327,0.1521201831975124
taxes_on_goods_and_services_percent_of_revenue,0.179388722203964,0.05693977132642941
taxes_on_goods_and_services_percent_value_added_of_industry_and_services,0.18035536446754002,0.05839569773438057
goods_and_services_expense_percent_of_expense,0.44524565563691654,0.05804656262350968
statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,-0.6243575880287721,-0.010571410350598826
logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,-0.5490939891758863,-0.07334157363091598
exports_of_goods_and_services_current_usd,-0.9162127020724858,-0.25010292431654596
exports_of_goods_and_services_constant_2015_usd,-0.9176455982865986,-0.3894220124179674
exports_of_goods_and_services_annual_percent_growth,0.18720292905303657,0.09500511705286117
exports_of_goods_and_services_percent_of_gdp,-0.2929628709886218,-0.2320300292216012
imports_of_goods_and_services_current_usd,-0.9122169640406782,-0.24112488913319988
imports_of_goods_and_services_constant_2015_usd,-0.9176281847205031,-0.36477683811367484
imports_of_goods_and_services_annual_percent_growth,0.07671824283599117,-0.03667074110852434
imports_of_goods_and_services_percent_of_gdp,0.10135939728960836,-0.062279525104715204
external_balance_on_goods_and_services_percent_of_gdp,-0.46156085579470163,-0.23589151214698295
services_value_added_per_worker_constant_2015_usd,-0.569842793341837,-0.14968371112527412
services_value_added_current_usd,-0.8954858091327367,0.019480731884013735
services_value_added_constant_2015_usd,-0.9037509496827127,0.013130382831942084
services_value_added_annual_percent_growth,0.0812245928030193,-0.1665870544882762
services_value_added_percent_of_gdp,-0.11616550730095529,-0.15370701693932196
inflation_gdp_deflator_annual_percent,-0.12452321763745733,0.07657876124916069
inflation_gdp_deflator_linked_series_annual_percent,-0.12226097911888908,0.07710937923906332
foreign_direct_investment_net_bop_percent_of_gdp,-0.25241584755371443,0.08889871827094614
