cluster,feature,factor_1,factor_2
1,foreign_direct_investment_net_inflows_percent_of_gdp,0.3114870434562882,-0.1307522994429548
1,foreign_direct_investment_net_outflows_percent_of_gdp,0.020565594188595247,0.009122396820664581
1,trade_in_services_percent_of_gdp,0.39494535614948933,-0.33223209047325447
1,exports_of_goods_and_services_percent_of_gdp,0.9797018139741559,0.1939958961552669
1,imports_of_goods_and_services_percent_of_gdp,0.7633159924362842,-0.6444380414623186
1,external_balance_on_goods_and_services_percent_of_gdp,0.08791070287336442,0.994777799794335
1,services_value_added_percent_of_gdp,-0.0058323762283853855,-0.3608358579000312
1,services_value_added_per_worker_constant_2015_usd,-0.004888308241369046,0.14041112765736027
1,logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,0.10167247153703043,0.16270952593562166
1,statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,0.042138050642472794,0.0882656060809829
1,inflation_consumer_prices_annual_percent,-0.2677371192477159,0.07950482861708354
2,foreign_direct_investment_net_inflows_percent_of_gdp,0.09625136931584642,-0.13129770661425894
2,foreign_direct_investment_net_outflows_percent_of_gdp,0.3404135038095361,-0.25221559759415063
2,trade_in_services_percent_of_gdp,-0.5621902626496246,0.18063624455955654
2,exports_of_goods_and_services_percent_of_gdp,-0.9530835746413979,-0.3023338434253145
2,imports_of_goods_and_services_percent_of_gdp,-0.9521596687650954,0.3052640344655732
2,external_balance_on_goods_and_services_percent_of_gdp,-0.008677593090027556,-0.9995173083681058
2,services_value_added_percent_of_gdp,-0.19401854087528772,0.7138442783106432
2,services_value_added_per_worker_constant_2015_usd,-0.3340271609721064,-0.36736586799163556
2,logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,-0.16906469149722783,0.07444460819047845
2,statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,-0.3533811131898571,0.1640879806474714
2,inflation_consumer_prices_annual_percent,0.13229210691841597,0.5397922120976344
3,foreign_direct_investment_net_inflows_percent_of_gdp,0.2196227233124704,0.02465423624963581
3,foreign_direct_investment_net_outflows_percent_of_gdp,0.19368606564298377,0.28447158092104285
3,trade_in_services_percent_of_gdp,0.5391430793187273,-0.14270667649673976
3,exports_of_goods_and_services_percent_of_gdp,0.6565237168110258,-0.007252993020976699
3,imports_of_goods_and_services_percent_of_gdp,0.9727477179037248,0.021374467323328237
3,external_balance_on_goods_and_services_percent_of_gdp,-0.34195742970547865,-0.05066297887722343
3,services_value_added_percent_of_gdp,0.25870972264002967,0.16641834095927488
3,services_value_added_per_worker_constant_2015_usd,0.03933978249446942,0.029829876843137537
3,logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,0.010821451752761892,0.9409199101808258
3,statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,-0.12272233409079046,0.47942414891743396
3,inflation_consumer_prices_annual_percent,-0.1942457176800804,-0.12658876794721077
4,foreign_direct_investment_net_inflows_percent_of_gdp,-0.21759233653647012,-0.9718570577530787
4,foreign_direct_investment_net_outflows_percent_of_gdp,-0.11104203313590388,-0.9674437438610848
4,trade_in_services_percent_of_gdp,0.7355620216225071,0.42465101958328194
4,exports_of_goods_and_services_percent_of_gdp,0.9883111895463962,0.1392605978141693
4,imports_of_goods_and_services_percent_of_gdp,0.9630280206894412,0.13639881149758343
4,external_balance_on_goods_and_services_percent_of_gdp,0.6057060077135088,0.16878352216599557
4,services_value_added_percent_of_gdp,0.3292896560939027,0.005613265202268979
4,services_value_added_per_worker_constant_2015_usd,0.3740401013525668,0.5162586728817676
4,logistics_performance_index_competence_and_quality_of_logistics_services_one_equals_low_to_five_equals_high,0.15218549584794483,0.028554670568305993
4,statistical_performance_indicators_spi_pillar_2_data_services_score_scale_0_100,0.14537723469454156,0.028205616467363127
4,inflation_consumer_prices_annual_percent,-0.15389396743641076,0.08504936621461667
