country_name,iso3_country_code,world_bank_region,world_bank_income_group,observation_year,cluster,n_factors,factor,score
Afghanistan,AFG,South Asia,Low income,2022,1,5,1,-1.1156138947440806
Afghanistan,AFG,South Asia,Low income,2022,1,5,2,0.3824803622021754
Afghanistan,AFG,South Asia,Low income,2022,1,5,3,0.35049679143404966
Afghanistan,AFG,South Asia,Low income,2022,1,5,4,-1.669007811570972
Afghanistan,AFG,South Asia,Low income,2022,1,5,5,0.033405913427166034
Bangladesh,BGD,South Asia,Lower middle income,2022,1,5,1,-1.362580418742355
Bangladesh,BGD,South Asia,Lower middle income,2022,1,5,2,1.3500732038275884
Bangladesh,BGD,South Asia,Lower middle income,2022,1,5,3,-2.30688171157775
Bangladesh,BGD,South Asia,Lower middle income,2022,1,5,4,0.7193703630281014
Bangladesh,BGD,South Asia,Lower middle income,2022,1,5,5,0.032923329337871066
Benin,BEN,Sub-Saharan Africa,Lower middle income,2022,1,5,1,0.46171953233605284
Benin,BEN,Sub-Saharan Africa,Lower middle income,2022,1,5,2,-0.033611597879973955
Benin,BEN,Sub-Saharan Africa,Lower middle income,2022,1,5,3,0.3909625826490152
Benin,BEN,Sub-Saharan Africa,Lower middle income,2022,1,5,4,1.0770297380121736
Benin,BEN,Sub-Saharan Africa,Lower middle income,2022,1,5,5,-0.7708456734843306
Bolivia,BOL,Latin America & Caribbean,Lower middle income,2022,1,5,1,-0.03941743698811495
Bolivia,BOL,Latin America & Caribbean,Lower middle income,2022,1,5,2,-0.518060569044742
Bolivia,BOL,Latin America & Caribbean,Lower middle income,2022,1,5,3,-0.475347545165682
Bolivia,BOL,Latin America & Caribbean,Lower middle income,2022,1,5,4,0.63593762856546
Bolivia,BOL,Latin America & Caribbean,Lower middle income,2022,1,5,5,-1.1025920034470382
Burkina Faso,BFA,Sub-Saharan Africa,Low income,2022,1,5,1,0.08997704583268068
Burkina Faso,BFA,Sub-Saharan Africa,Low income,2022,1,5,2,-0.2209322844557622
Burkina Faso,BFA,Sub-Saharan Africa,Low income,2022,1,5,3,-0.07381334020807749
