country_name,iso3_country_code,world_bank_region,world_bank_income_group,observation_year,cluster,n_factors
Afghanistan,AFG,South Asia,Low income,2022,1,5
Albania,ALB,Europe & Central Asia,Upper middle income,2022,3,7
Algeria,DZA,Middle East & North Africa,Upper middle income,2022,3,7
American Samoa,ASM,East Asia & Pacific,High income,2022,3,7
Andorra,AND,Europe & Central Asia,High income,2022,3,7
Angola,AGO,Sub-Saharan Africa,Lower middle income,2022,3,7
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,2022,3,7
Argentina,ARG,Latin America & Caribbean,Upper middle income,2022,3,7
Armenia,ARM,Europe & Central Asia,Upper middle income,2022,3,7
Aruba,ABW,Latin America & Caribbean,High income,2022,3,7
Australia,AUS,East Asia & Pacific,High income,2022,2,6
Austria,AUT,Europe & Central Asia,High income,2022,2,6
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2022,3,7
"Bahamas, The",BHS,Latin America & Caribbean,High income,2022,2,6
Bahrain,BHR,Middle East & North Africa,High income,2022,2,6
Bangladesh,BGD,South Asia,Lower middle income,2022,1,5
Barbados,BRB,Latin America & Caribbean,High income,2022,2,6
Belarus,BLR,Europe & Central Asia,Upper middle income,2022,3,7
Belgium,BEL,Europe & Central Asia,High income,2022,2,6
Belize,BLZ,Latin America & Caribbean,Upper middle income,2022,3,7
Benin,BEN,Sub-Saharan Africa,Lower middle income,2022,1,5
Bermuda,BMU,North America,High income,2022,3,7
Bhutan,BTN,South Asia,Lower middle income,2022,3,7
Bolivia,BOL,Latin America & Caribbean,Lower middle income,2022,1,5
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2022,3,7
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2022,3,7
Brazil,BRA,Latin America & Caribbean,Upper middle income,2022,3,7
British Virgin Islands,VGB,Latin America & Caribbean,High income,2022,3,7
Brunei Darussalam,BRN,East Asia & Pacific,High income,2022,2,6
Bulgaria,BGR,Europe & Central Asia,High income,2022,3,7
Burkina Faso,BFA,Sub-Saharan Africa,Low income,2022,1,5
Burundi,BDI,Sub-Saharan Africa,Low income,2022,1,5
Cabo Verde,CPV,Sub-Saharan Africa,Lower middle income,2022,3,7
Cambodia,KHM,East Asia & Pacific,Lower middle income,2022,1,5
Cameroon,CMR,Sub-Saharan Africa,Lower middle income,2022,1,5
Canada,CAN,North America,High income,2022,2,6
Cayman Islands,CYM,Latin America & Caribbean,High income,2022,3,7
Central African Republic,CAF,Sub-Saharan Africa,Low income,2022,1,5
Chad,TCD,Sub-Saharan Africa,Low income,2022,1,5
Channel Islands,CHI,Europe & Central Asia,High income,2022,3,7
Chile,CHL,Latin America & Caribbean,High income,2022,3,7
China,CHN,East Asia & Pacific,Upper middle income,2022,3,7
Colombia,COL,Latin America & Caribbean,Upper middle income,2022,3,7
Comoros,COM,Sub-Saharan Africa,Lower middle income,2022,1,5
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,Low income,2022,1,5
"Congo, Rep.",COG,Sub-Saharan Africa,Lower middle income,2022,1,5
Costa Rica,CRI,Latin America & Caribbean,Upper middle income,2022,2,6
Cote d'Ivoire,CIV,Sub-Saharan Africa,Lower middle income,2022,3,7
Croatia,HRV,Europe & Central Asia,High income,2022,2,6
Cuba,CUB,Latin America & Caribbean,Upper middle income,2022,3,7
Curacao,CUW,Latin America & Caribbean,High income,2022,3,7
