eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
1,12.855897567624734,2.321633807260568,True
2,7.338570504204537,2.169052673506934,True
3,4.136836247785423,2.060037937826597,True
4,3.0963629749378816,1.9864036822788618,True
5,2.7361030768274333,1.9032931027924929,True
6,2.7215876346638743,1.850091360179195,True
7,2.3649088978318824,1.784899265271271,True
8,2.2883655471244797,1.7291598585929266,True
9,1.8701258770315197,1.6737556633525672,True
10,1.663519348501103,1.6246271392407645,True
11,1.6412107882582754,1.5771435935808311,True
12,1.4975785347546764,1.53100532883064,False
13,1.3684584684034056,1.491508236260787,False
14,1.124842816632955,1.4538647116520647,False
15,1.052754387374174,1.4099523783731862,False
16,0.9391052101247963,1.3748515016166232,False
17,0.8368053743453092,1.334447808687073,False
18,0.7731734183204889,1.298288337682509,False
19,0.7148268156837532,1.264451443760504,False
20,0.6490280557813656,1.2281474911575427,False
21,0.6012463488708449,1.1971174827635096,False
22,0.5840704845454949,1.1650234023103156,False
23,0.5290868450271992,1.1330790949728011,False
24,0.5148967736548966,1.0996794774826755,False
25,0.452730287523816,1.0695473182239743,False
26,0.4146271722364243,1.0432297557962271,False
27,0.39523557036082885,1.013504495355719,False
28,0.3489782752510369,0.9866698422920872,False
29,0.3014220345642789,0.9583876692252515,False
30,0.285554377423494,0.9322066881114615,False
31,0.27115452410625235,0.9057149806759618,False
32,0.2439804520127759,0.8766019791076363,False
33,0.2223168737897285,0.851278077669982,False
34,0.20435697264283764,0.8270027443847443,False
35,0.19451470765278472,0.8010757840022691,False
36,0.16955090837975825,0.7749933124359897,False
37,0.15431546189610587,0.7531329690568845,False
38,0.11772224307343779,0.7278765005842007,False
39,0.0977893115846681,0.7057202739194177,False
40,0.05251997124038083,0.6812703381155623,False
41,0.04342954957046637,0.6576700876561705,False
42,0.03570586828992869,0.6374005768807505,False
43,0.031090242357301085,0.6117636704384495,False
44,0.021562717790029728,0.5898662125501827,False
45,0.016758789706492538,0.5687666998627634,False
46,0.010149263770684813,0.5470319493835747,False
47,0.004359054042814729,0.5249525074086555,False
48,0.0032550274027141534,0.5046127316004714,False
49,0.002541300486616528,0.48370910804779876,False
50,0.0016859459345292013,0.4634215345216143,False
51,0.0014601981072289536,0.44230188928781716,False
52,0.0011454733747693967,0.4218015312662745,False
53,0.0004856703027739585,0.3996450036181631,False
54,0.00014062139883675307,0.376779606849001,False
55,5.764041800906606e-05,0.3553991098242287,False
56,1.978716685552609e-05,0.3329662459048459,False
57,1.857433029233954e-05,0.3079621204793154,False
58,3.1335005207474807e-06,0.27844533508393815,False
