eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
1,11.553713526284916,4.606156962479981,True
2,7.555141447148667,4.072531859997991,True
3,4.421403391073549,3.720276256666031,True
4,4.32537007377305,3.4533382116551223,True
5,3.6996599309987515,3.223621662180898,True
6,3.5461852464505776,3.004945140228998,True
7,2.536963717334016,2.8311860709816052,False
8,2.4240771552665,2.6559209878163177,False
9,1.9391043127642287,2.512569507660355,False
10,1.8912774704526183,2.363994953050377,False
11,1.6792189820561558,2.2535422997668393,False
12,1.4833173463402336,2.108536673393356,False
13,1.4184045459341486,1.9795099197813686,False
14,1.30398834881092,1.8747486795419446,False
15,1.1027039240823733,1.7551834915240918,False
16,1.0543020112951331,1.6552341254504102,False
17,0.8735684235464689,1.5598839781147245,False
18,0.7447481037685137,1.4588080884692076,False
19,0.5915929632926299,1.3739722925425857,False
20,0.5540193992291602,1.286767347014214,False
21,0.4821553833682538,1.202981693284591,False
22,0.39118174919676313,1.1232519728313608,False
23,0.365726323487127,1.0347789580519478,False
24,0.3367137442108582,0.9748392573450204,False
25,0.29870424068157214,0.9018514757546328,False
26,0.22803778719136567,0.8347778701248845,False
27,0.20839677590306985,0.7685720906748607,False
28,0.169891697481419,0.7107517164494647,False
29,0.1577484891114655,0.6438568403157243,False
30,0.1395159214642347,0.5904866996398035,False
31,0.11974069143986546,0.533166168368868,False
32,0.10397865246114225,0.48552348637814047,False
33,0.07866253270351967,0.43801738599141055,False
34,0.054312125530020974,0.3918223251075718,False
35,0.03992320090815412,0.34349400777851685,False
36,0.03399707403865861,0.2996198527686172,False
37,0.022731927938837052,0.2588362082270078,False
38,0.02038326767341488,0.22574712290388654,False
39,0.014673959222376073,0.19140030661062074,False
40,0.01186609008146237,0.1651735239061189,False
41,0.00893481947055169,0.13308018310363023,False
42,0.00860084950134786,0.10977921812131852,False
43,0.003980019568679478,0.08526304542638473,False
44,0.0007967858473185277,0.06262281463365106,False
45,0.0005855716159252588,0.0422187626725547,False
46,2.088991912991122e-15,1.014085718598159e-15,True
47,9.861228886126802e-16,7.487264348986842e-16,True
48,5.675946760968381e-16,5.618152339423741e-16,True
49,4.705930238639122e-16,4.276962136984021e-16,True
50,3.032168720189534e-16,3.030170817945401e-16,True
51,1.3189557329465774e-16,1.9113734188924769e-16,False
52,6.737007934014252e-18,1.0261454432995652e-16,False
53,-1.579961075517577e-16,-4.5394442175725146e-18,False
54,-4.820622912212341e-16,-1.0385300441570376e-16,False
55,-5.144330258337001e-16,-2.01897589280744e-16,False
56,-1.009157078254187e-15,-3.0744886261365726e-16,False
57,-1.2608398065537683e-15,-4.452624876308194e-16,False
58,-2.020973766835679e-15,-6.00022237527096e-16,False
