eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
1,12.12642398578344,4.576376062522814,True
2,5.864071270840735,3.911816624329102,True
3,4.647808461183655,3.5206233078904847,True
4,3.3740758205328145,3.1603398212617355,True
5,2.3238943694850684,2.8648931925379544,False
6,2.1063212321059908,2.6373768929108823,False
7,1.2383723177787687,2.393351814625281,False
8,1.1973721873906942,2.1947934057465206,False
9,0.886410489760117,2.0104375557057157,False
10,0.8243940861265565,1.8322105500150667,False
11,0.6277152420855243,1.6462999794173199,False
12,0.5049880670680583,1.4926978610937838,False
13,0.41993487663435464,1.3500757819168885,False
14,0.39635863549820377,1.2265893711390596,False
15,0.323390611513067,1.0882714264115403,False
16,0.2776818142840202,0.9655960323127538,False
17,0.21581794253603437,0.8625904694613026,False
18,0.14829534442239486,0.7534372248908104,False
19,0.13904209513930305,0.66056981829542,False
20,0.10785708994641695,0.5682339649294871,False
21,0.0833533719151928,0.4936312475404453,False
22,0.06728565272481524,0.41431734693391425,False
23,0.049536129471365604,0.3440951647775665,False
24,0.021673181857367545,0.2794148093219749,False
25,0.017786264880101925,0.22624222076784548,False
26,0.00584426789173846,0.16591069050136875,False
27,0.00346229691422008,0.12044839345833191,False
28,0.0008328942299928655,0.07897983940848222,False
29,2.3446311208712994e-15,1.2816554246865154e-15,False
30,1.2359070521125495e-15,8.490970107316478e-16,False
31,7.154731475306558e-16,5.926936130025906e-16,False
32,4.893879190559764e-16,4.0864269185481747e-16,False
33,2.9388566906585085e-16,2.2011144862306309e-16,False
34,-9.90075005388184e-19,7.262282505014198e-17,False
35,-4.3034990582329626e-16,-8.882302570169669e-17,False
36,-7.494582722317977e-16,-2.5588108539933394e-16,False
37,-9.830103465366177e-16,-4.637856191408594e-16,False
38,-1.3366800226531819e-15,-7.379536178777338e-16,False
