eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
1,11.773870786485112,4.468611987644755,True
2,5.1370168935841525,3.911018611202522,True
3,4.525351328448458,3.535535201458645,True
4,3.4011094002234024,3.2304607356325934,True
5,2.673326092584632,2.9374928865194176,False
6,2.569571049098431,2.7275851020024295,False
7,2.0486614725699415,2.529937457022627,False
8,1.8682576702626643,2.3296302365766,False
9,1.552971404266364,2.1559334255307325,False
10,1.405616148566025,1.9958563493920318,False
11,1.1435301607693817,1.8378698746012572,False
12,1.042734057632921,1.6863075935234957,False
13,0.687368440068951,1.5470075597864774,False
14,0.578788215223082,1.4307060003873913,False
15,0.506481684255882,1.3034034578743638,False
16,0.4754700720539086,1.195212500489205,False
17,0.37831121226683556,1.0851079262726182,False
18,0.29200751351276877,0.9764771822943229,False
19,0.21076662677650904,0.8772920936884533,False
20,0.17645782447515618,0.7948170130978951,False
21,0.13856906542951616,0.7185500992041347,False
22,0.11632907598243691,0.6342165273522482,False
23,0.08079499162037947,0.5567903332782305,False
24,0.05910340089515746,0.4816651363122049,False
25,0.05256866453539482,0.4217413765903541,False
26,0.046203977039548254,0.3553311492058648,False
27,0.01836415434422687,0.30165037924867,False
28,0.01380805552342846,0.2480709277206212,False
29,0.00869429856520314,0.20159115518985765,False
30,0.00626698010711695,0.1583782576516795,False
31,0.006096350250104726,0.11772673322389901,False
32,0.004677396811767571,0.08625657558076098,False
33,0.0008555357711435617,0.05647976383028944,False
34,1.2366370541079617e-15,1.0006560909239712e-15,False
35,3.3485804625919983e-16,6.555552390330983e-16,False
36,3.2992250337229526e-16,4.378738953853426e-16,False
37,1.263608614780082e-16,2.653853005595316e-16,False
38,-8.528853749207019e-17,1.2357130756091854e-16,False
39,-2.4036249577645806e-16,-3.4377259714078533e-17,False
40,-3.929973636780607e-16,-1.8127099221548046e-16,False
41,-6.335408427261386e-16,-3.2441612848315425e-16,False
42,-8.991239178305972e-16,-4.912029208025786e-16,False
43,-1.4509434630025666e-15,-7.136730514808117e-16,False
