specification_id,scope,cluster,eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
0,global,all,1,12.855897567624734,2.321633807260568,True
0,global,all,2,7.338570504204537,2.169052673506934,True
0,global,all,3,4.136836247785423,2.060037937826597,True
0,global,all,4,3.0963629749378816,1.9864036822788618,True
0,global,all,5,2.7361030768274333,1.9032931027924929,True
0,global,all,6,2.7215876346638743,1.850091360179195,True
0,global,all,7,2.3649088978318824,1.784899265271271,True
0,global,all,8,2.2883655471244797,1.7291598585929266,True
0,global,all,9,1.8701258770315197,1.6737556633525672,True
0,global,all,10,1.663519348501103,1.6246271392407645,True
0,global,all,11,1.6412107882582754,1.5771435935808311,True
0,global,all,12,1.4975785347546764,1.53100532883064,False
0,global,all,13,1.3684584684034056,1.491508236260787,False
0,global,all,14,1.124842816632955,1.4538647116520647,False
0,global,all,15,1.052754387374174,1.4099523783731862,False
0,global,all,16,0.9391052101247963,1.3748515016166232,False
0,global,all,17,0.8368053743453092,1.334447808687073,False
0,global,all,18,0.7731734183204889,1.298288337682509,False
0,global,all,19,0.7148268156837532,1.264451443760504,False
0,global,all,20,0.6490280557813656,1.2281474911575427,False
0,global,all,21,0.6012463488708449,1.1971174827635096,False
0,global,all,22,0.5840704845454949,1.1650234023103156,False
0,global,all,23,0.5290868450271992,1.1330790949728011,False
0,global,all,24,0.5148967736548966,1.0996794774826755,False
0,global,all,25,0.452730287523816,1.0695473182239743,False
0,global,all,26,0.4146271722364243,1.0432297557962271,False
0,global,all,27,0.39523557036082885,1.013504495355719,False
0,global,all,28,0.3489782752510369,0.9866698422920872,False
0,global,all,29,0.3014220345642789,0.9583876692252515,False
0,global,all,30,0.285554377423494,0.9322066881114615,False
0,global,all,31,0.27115452410625235,0.9057149806759618,False
0,global,all,32,0.2439804520127759,0.8766019791076363,False
0,global,all,33,0.2223168737897285,0.851278077669982,False
0,global,all,34,0.20435697264283764,0.8270027443847443,False
0,global,all,35,0.19451470765278472,0.8010757840022691,False
0,global,all,36,0.16955090837975825,0.7749933124359897,False
0,global,all,37,0.15431546189610587,0.7531329690568845,False
0,global,all,38,0.11772224307343779,0.7278765005842007,False
0,global,all,39,0.0977893115846681,0.7057202739194177,False
0,global,all,40,0.05251997124038083,0.6812703381155623,False
0,global,all,41,0.04342954957046637,0.6576700876561705,False
0,global,all,42,0.03570586828992869,0.6374005768807505,False
0,global,all,43,0.031090242357301085,0.6117636704384495,False
0,global,all,44,0.021562717790029728,0.5898662125501827,False
0,global,all,45,0.016758789706492538,0.5687666998627634,False
0,global,all,46,0.010149263770684813,0.5470319493835747,False
0,global,all,47,0.004359054042814729,0.5249525074086555,False
0,global,all,48,0.0032550274027141534,0.5046127316004714,False
0,global,all,49,0.002541300486616528,0.48370910804779876,False
0,global,all,50,0.0016859459345292013,0.4634215345216143,False
0,global,all,51,0.0014601981072289536,0.44230188928781716,False
0,global,all,52,0.0011454733747693967,0.4218015312662745,False
0,global,all,53,0.0004856703027739585,0.3996450036181631,False
0,global,all,54,0.00014062139883675307,0.376779606849001,False
0,global,all,55,5.764041800906606e-05,0.3553991098242287,False
0,global,all,56,1.978716685552609e-05,0.3329662459048459,False
0,global,all,57,1.857433029233954e-05,0.3079621204793154,False
0,global,all,58,3.1335005207474807e-06,0.27844533508393815,False
1,cluster_1,1,1,12.23632317045655,2.7557830079949786,True
1,cluster_1,1,2,7.364637529735326,2.4600860372177284,True
1,cluster_1,1,3,4.1471013880855185,2.3123919882438813,True
1,cluster_1,1,4,3.5383964953721487,2.197003392283799,True
1,cluster_1,1,5,3.1500532922551128,2.094762365900789,True
1,cluster_1,1,6,2.665867134009174,2.0127552341755726,True
1,cluster_1,1,7,2.573594372791089,1.9309116528148258,True
1,cluster_1,1,8,2.2446639621539077,1.8656843247847208,True
1,cluster_1,1,9,1.934530374228292,1.7960233354314272,True
1,cluster_1,1,10,1.7500461704208816,1.7363836438838187,True
1,cluster_1,1,11,1.672166237665054,1.6785522904502852,False
1,cluster_1,1,12,1.380398240515948,1.6246997375099987,False
1,cluster_1,1,13,1.3573817573778382,1.5709691641372086,False
1,cluster_1,1,14,1.107969834601243,1.5194996406283257,False
1,cluster_1,1,15,1.079136240998153,1.4721549804127723,False
1,cluster_1,1,16,1.0533634526521798,1.4273047452025642,False
1,cluster_1,1,17,0.7948229384357868,1.3815052685519873,False
1,cluster_1,1,18,0.7811714406673466,1.3409032515153783,False
1,cluster_1,1,19,0.7436309706380942,1.2984175304635948,False
1,cluster_1,1,20,0.6803684383134647,1.2550545105877031,False
1,cluster_1,1,21,0.6226062308460296,1.2181931311401968,False
1,cluster_1,1,22,0.5497104391916754,1.1793483215872118,False
1,cluster_1,1,23,0.49934625003261185,1.138904425642897,False
1,cluster_1,1,24,0.45981949439539677,1.104130921343458,False
1,cluster_1,1,25,0.4498841256981769,1.0710047808373595,False
1,cluster_1,1,26,0.40280684328682975,1.0414603258651234,False
1,cluster_1,1,27,0.3787816018586482,1.0075682750410802,False
1,cluster_1,1,28,0.357378073732492,0.9749869587112401,False
1,cluster_1,1,29,0.3340669267302352,0.949141505896416,False
1,cluster_1,1,30,0.28610592010625246,0.911442695548563,False
1,cluster_1,1,31,0.2771432967892475,0.8816759309086164,False
1,cluster_1,1,32,0.22348074294857823,0.85204665268855,False
1,cluster_1,1,33,0.20347851259603028,0.8214890063801185,False
1,cluster_1,1,34,0.19181728561775904,0.7910316270361749,False
1,cluster_1,1,35,0.15196418861958164,0.7624765006391964,False
1,cluster_1,1,36,0.12601192598275263,0.7333935418485322,False
1,cluster_1,1,37,0.0783926335983729,0.7047557775646676,False
1,cluster_1,1,38,0.04909132147448097,0.6797404970452553,False
1,cluster_1,1,39,0.046425742629129615,0.6551562314372072,False
1,cluster_1,1,40,0.018130694990532152,0.6267605890684091,False
1,cluster_1,1,41,0.010663400619912467,0.5985677625182061,False
1,cluster_1,1,42,0.007070521880672717,0.5714662592547027,False
1,cluster_1,1,43,0.005907412290074344,0.5472969871722646,False
1,cluster_1,1,44,0.004941330098090934,0.5200133061407861,False
1,cluster_1,1,45,0.0036220992221025028,0.49817167881533997,False
1,cluster_1,1,46,0.0020090000113661224,0.4739258485768136,False
1,cluster_1,1,47,0.0017376889079488845,0.4449072428833988,False
1,cluster_1,1,48,0.0007327346187099961,0.4209507802953539,False
1,cluster_1,1,49,0.0004942392690878093,0.3991123434741024,False
1,cluster_1,1,50,0.00047202571666360324,0.37609024642014716,False
1,cluster_1,1,51,0.00019440546316510984,0.35090308390874136,False
1,cluster_1,1,52,4.2993782384542515e-05,0.3320027598382173,False
1,cluster_1,1,53,2.2276124070329773e-05,0.30655356942773665,False
1,cluster_1,1,54,1.2341303365738753e-05,0.2857722072547271,False
1,cluster_1,1,55,6.117254603679528e-06,0.2621161287742075,False
1,cluster_1,1,56,4.404295187174607e-06,0.24072699126723848,False
1,cluster_1,1,57,9.038875243364793e-07,0.21224734259606887,False
1,cluster_1,1,58,4.127571383220377e-07,0.186766760521857,False
1,cluster_2,2,1,13.327225799212972,4.045012537267054,True
1,cluster_2,2,2,8.295018969541182,3.5460186347359257,True
1,cluster_2,2,3,5.805527860483728,3.2671607819142694,True
1,cluster_2,2,4,4.311409394876716,3.047205133416787,True
1,cluster_2,2,5,3.623712487978465,2.854410450728953,True
1,cluster_2,2,6,2.8481024431217636,2.702224516302565,True
1,cluster_2,2,7,2.8187901521865144,2.5431404615944255,True
