eigenvalue_rank,observed_eigenvalue,permutation_threshold,retain
1,12.434402764962382,3.2087204933516995,True
2,7.630855804424099,2.8203168625075645,True
3,4.465009928497371,2.6242183176782135,True
4,3.864518909383013,2.4583610831229286,True
5,2.8535176822777877,2.3578274924406886,True
6,2.7544817657781966,2.243095189800371,True
7,2.426253338881354,2.138283396731632,True
8,2.2694300697005776,2.0535797214808764,True
9,2.065725549127982,1.9673435400500163,True
10,1.8059710798742836,1.8905676989908746,False
11,1.6142283590287816,1.809335969687884,False
12,1.5007463567212942,1.7360475896943726,False
13,1.2803995728519044,1.6724251910240204,False
14,1.2231257942412845,1.6089412282205906,False
15,1.086354467626713,1.5479355149539085,False
16,0.8576093079370506,1.4941422878773034,False
17,0.8363089104192495,1.4417088462397032,False
18,0.7959865220698382,1.3867937354584026,False
19,0.6902122602508565,1.3329177101045375,False
20,0.6341871546471186,1.283665795768071,False
21,0.5941781568274577,1.2381601098345052,False
22,0.574038462019528,1.1895896593110393,False
23,0.4812196733852859,1.1426908269334515,False
24,0.4046889707470756,1.1004490165957843,False
25,0.3880124686942737,1.0609173984985651,False
26,0.31871476824924866,1.0231872293930855,False
27,0.30327415676098773,0.9790091990025476,False
28,0.2800693772977857,0.9385931544404691,False
29,0.26516268706893725,0.8972901685808554,False
30,0.23149860748936482,0.8608511836764327,False
31,0.21477850073834182,0.8251042517029313,False
32,0.17725620607262751,0.7862529028516891,False
33,0.16045269308556598,0.7563486708419644,False
34,0.1453958670023087,0.7223050609902505,False
35,0.12279077521132656,0.6871614249535783,False
36,0.08149276347291208,0.6571849325314801,False
37,0.05837945672530956,0.6197574719875144,False
38,0.039772474992402926,0.5872458382318247,False
39,0.030715769779806532,0.5569170009885038,False
40,0.013333520957697647,0.5246894252801446,False
41,0.0067870801179780935,0.4948920911214138,False
42,0.005162536586576826,0.4677439063321366,False
43,0.004624352928029969,0.43999816473770775,False
44,0.003985547087679774,0.41051964484933606,False
45,0.0021112239365755976,0.38553107361113115,False
46,0.0012125872212476515,0.35904824750616904,False
47,0.0006982667042318383,0.3372886176721181,False
48,0.00044170885440775,0.31158069956132595,False
49,0.00020215694634738746,0.2893833937618671,False
50,0.00013211362248168626,0.267416528954628,False
51,5.199154484896187e-05,0.24324659721610756,False
52,2.5078314598975244e-05,0.21878236671596632,False
53,9.34682582371875e-06,0.1992004103532113,False
54,2.324170590487451e-06,0.17844377388623203,False
55,1.7451357908635834e-06,0.15783452749497814,False
56,6.41564203124004e-07,0.1386323440573211,False
57,2.421534181815928e-07,0.11911257052169275,False
58,1.010057849559353e-07,0.09900698071297954,False
